m_mode	m_CI5	m_CI95	c_mode	c_CI5	c_CI95	alpha_mode	alpha_CI5	alpha_CI95	epsilon_mode	epsilon_CI5	epsilon_CI95
-0.826621294146371	-1.06108	-0.517161	-1.1586774888604	-2.44439	-0.284424	3.78089950558506	0.558952	6.9011	0.00221084046877861	1.63408e-05	0.0262122
-0.826916651162791	-1.07135	-0.571056	-1.66575499188183	-2.62455	-0.633966	3.78704400292987	0.266416	6.76796	0.000797462625892694	2.8385e-06	0.0262534
-0.826653921137765	-1.0684	-0.42703	-0.717193612891412	-2.47117	0.145555	3.82769456143563	1.13044	7.46008	0.0027863253982787	2.04839e-05	0.0275207
-0.827195327290484	-1.06472	-0.538721	-1.4492978668742	-2.60772	-0.534857	3.78499132942685	2.04002	8.23236	0.0032726945797473	6.15641e-06	0.0284564
-0.826757251785387	-1.03417	-0.451711	-1.04673379295611	-2.43514	-0.0840833	3.7604291430141	0.546207	7.0538	0.00177211968503937	6.62752e-06	0.024899
-0.826668101751816	-1.05014	-0.4725	-0.763229226759445	-2.35546	0.125243	3.77585222486724	1.42112	7.50539	0.00215310950375389	2.17677e-06	0.0269711
-0.826732120124519	-1.06081	-0.550523	-1.40823766141732	-2.48556	-0.326928	3.87581963010438	2.67692	8.58132	0.00277731312946347	4.35052e-06	0.0315392
-0.826346657693951	-1.06114	-0.495409	-0.869033770371727	-2.44965	-0.128956	3.76949635597876	0.402377	6.74609	0.00220289461637063	1.45329e-05	0.0254493
-0.826603673808216	-1.18727	-0.648964	-2.32817224714643	-2.9765	-0.702161	3.80267212964659	0.932982	6.92934	0.00221841833913203	1.24733e-06	0.0266127
-0.826996159189404	-1.08808	-0.587122	-1.55896100653116	-2.62361	-0.55485	3.77132785204175	0.0748393	6.45247	0.00264135186778978	2.11511e-05	0.0297355
-0.82687220960752	-1.06037	-0.514263	-1.2237006277849	-2.45885	-0.300154	3.7793625709577	0.421299	6.61184	0.00267999067936275	3.93599e-06	0.0266622
-0.826571611731673	-1.08621	-0.575469	-1.6394928984313	-2.64804	-0.57738	3.79156839406702	2.49462	7.98407	0.00308832649697858	6.12117e-06	0.0290096
-0.826599644448514	-1.04062	-0.456571	-0.758386735640603	-2.43197	-0.0310488	3.76411023622047	1.44151	7.40738	0.00207943590917414	9.10588e-06	0.0272069
-0.826533986449368	-1.06867	-0.549498	-1.41012057828237	-2.55318	-0.469479	3.75188124885552	0.505538	6.85897	0.00298736817432705	2.52326e-06	0.0245925
-0.826493267411341	-1.06223	-0.520083	-1.21929230067753	-2.49494	-0.352689	3.78583164255631	0.401926	6.72236	0.00228772850210584	4.30793e-06	0.0259938
-0.826575891472868	-1.08402	-0.470113	-1.33094728987365	-2.69437	-0.013402	3.79256835744369	0.886114	7.876	0.0027158916865043	3.13264e-07	0.0332163
