m_mode	m_CI5	m_CI95	c_mode	c_CI5	c_CI95	alpha_mode	alpha_CI5	alpha_CI95	epsilon_mode	epsilon_CI5	epsilon_CI95
-1.35842078984313	-2.51772	0.755059	1.46636354330709	-7.35281	6.00163	1.94308780443142	0.00353586	14.4875	0	6.96706e-06	0.109896
-0.899294888726119	-3.03846	0.318023	-1.35277351767076	-7.55212	5.96501	0	0.000778529	13.7192	0	8.98087e-06	0.108567
-0.220609986571446	-1.92035	1.11503	-2.65493663614723	-8.26442	3.98025	0	0.00178132	14.8978	0	1.45165e-05	0.106552
-1.41594633583593	-2.6477	0.302561	-0.0865743270463266	-6.29772	5.87531	6.93297231276323	0.000141131	19.4747	0	2.1418e-06	0.142837
-0.831188764756149	-3.03429	0.625214	-0.695930903985839	-6.87946	7.94596	3.01965724226332	0.000613563	16.453	0	8.66091e-06	0.116627
-1.83351971800037	-3.14825	-0.628931	3.34999941402674	-1.52921	8.69089	0	0.00214648	13.1097	0	1.50743e-06	0.0965265
-1.80137724653604	-4.29359	0.645718	2.61450200207532	-7.72826	12.3783	6.81490184947812	0.00575226	23.3657	0	1.30232e-05	0.165429
-0.687120902765062	-3.26352	0.715226	-1.31941036440212	-7.34603	8.7723	2.79912662516023	0.00075729	16.8639	0	7.49128e-06	0.115009
-0.581672838308002	-2.52093	1.09519	-3.17032668009522	-10.4591	4.24901	2.55576812854788	0.00228346	12.2741	0	4.26296e-06	0.120806
-1.32632161997192	-3.07214	0.425344	0.384054302630775	-7.23176	7.19052	0.208280781908075	0.000757279	13.9872	0	1.63272e-06	0.108204
-1.33760071964842	-2.92892	1.02878	0.937686406641031	-8.76117	7.29681	0	0.000257984	16.3318	0	7.94633e-07	0.112111
-1.64961196667277	-3.70689	1.02618	1.11919137520601	-8.12576	9.72848	6.55566746017213	0.0118623	29.8175	0	2.98273e-05	0.159062
-1.81240416535433	-3.49753	-0.596399	3.32551397546237	-1.81869	9.76471	0	0.000888506	13.5413	0	9.98581e-07	0.106899
-0.233810896050784	-1.8124	0.619215	-3.69474334554111	-7.05784	2.86607	0	0.00232267	12.2038	0	4.65028e-06	0.114487
-0.819374232436062	-1.92077	1.13545	-0.912512364035891	-9.34455	3.07806	0	7.28289e-07	14.7458	0	3.77234e-05	0.112045
