m_mode	m_CI5	m_CI95	c_mode	c_CI5	c_CI95	alpha_mode	alpha_CI5	alpha_CI95	epsilon_mode	epsilon_CI5	epsilon_CI95
-0.912605151071232	-1.97196	0.710397	-0.616464182384179	-7.31486	3.46324	2.27062940853324	5.1549e-05	12.7962	0	5.09744e-06	0.110493
-0.889188670084844	-2.24606	0.278564	1.30030643899164	-6.31771	3.93926	0	0.000258219	12.7015	0	1.72082e-05	0.112791
0.0725908789598972	-1.52961	1.03435	-3.98267580052494	-7.91338	2.42285	0	0.000112609	13.7916	0	3.57086e-06	0.106677
-1.11505488372093	-3.18324	0.703189	-0.373060562778491	-7.68642	8.30988	6.39572147958249	0.0345622	19.429	0	1.90951e-05	0.139218
-1.68768074528475	-2.88469	0.237129	2.27160079228469	-4.7566	7.90127	2.62724072514192	0.00504788	16.8016	0	2.15409e-05	0.118171
-2.63014570652506	-3.6308	0.40333	6.65759924739059	-5.69542	10.4883	0	0.00114406	13.9815	0	8.4329e-06	0.107856
-2.24925866691082	-3.72357	0.195801	4.50412127815418	-5.45198	10.3967	6.46123085515473	0.000966086	21.2436	0	2.05772e-06	0.148376
-1.03501877861198	-3.1397	0.71828	-0.0392438185924426	-6.70066	8.94289	3.51165995238967	0.000360385	15.7539	0	1.06256e-06	0.11429
-0.812294831227492	-2.25199	1.82839	-2.7089177513276	-11.74	3.88096	2.07273823475554	0.00216995	16.2388	0	9.12232e-07	0.13662
-1.58457971250687	-2.91101	0.469444	1.28877985716901	-7.17335	6.65507	0.182743554294085	0.000372925	13.8875	0	1.94691e-06	0.119478
-0.54688340719038	-2.99697	0.445868	-2.07039271195752	-6.23083	7.84865	2.41250100714155	0.00202145	16.0145	0	1.63053e-05	0.118641
-0.507829000183117	-3.96861	0.487363	-0.969714576084966	-8.16152	10.2907	7.40193959897455	0.0292918	24.5075	0	2.11249e-06	0.154816
-1.69078732979308	-3.17991	-0.995143	2.99426056033694	0.204475	8.95222	0	0.00147738	12.2868	0	2.17557e-06	0.107684
-0.000324209851675583	-1.3281	0.851577	-3.39150857901483	-8.181	0.657641	0	0.000205663	11.3713	0	1.1335e-05	0.0974935
-0.594925847524873	-2.26005	1.19	-2.14744470487701	-9.48383	4.62807	0	0.00121881	14.4876	0	2.08463e-05	0.120544
